"","INDEX","WELLNAME","RATE_TYPE","DATE","COMMENT","THP","THT","WCT","RATE","GAUGE_DEPTH","GAUGE_PRES","RESERVOIR_PRESSURE","GOR","GOR_FREE","FREQUENCY","WEAR_FACTOR","INTAKE_PRESSURE","DISCHARGE_PRESSURE"
"COLUMN_LABELS","Индекс","Имя_скважины","Фаза_расхода","Дата_замера","Комментарий","Устьевое_давление","Устьевая_температура","Обводненность","Расход","Глубина_замера_MD","Давление_на_глубине_замера","Пластовое_давление","Газовый_фактор","Свободный_газовый_фактор","Частота_ЭЦН","Коэффициент_деградации_НРХ","Давление_приема_ЭЦН","Перепад_давления_ЭЦН"
"40_1009_AR_FPZ","40","1009_AR_FPZ","Liquid Rate","21/08/2021","","62.3022","10","49.3","159","3153","206.944","230.479","460.206","0","35","0","206.944","2.9745"
"41_1009_AR_FPZ","41","1009_AR_FPZ","Liquid Rate","31/08/2021","","67.4504","10","54.7","160.5","3153","192.235","230.479","645.211","0","35","0","192.235","2.9745"
"42_1009_AR_FPZ","42","1009_AR_FPZ","Liquid Rate","08/09/2021","","69.6568","10","47.4","174","3153","191.254","230.479","557.766","0","35","0","191.254","2.9745"
"43_1009_AR_FPZ","43","1009_AR_FPZ","Liquid Rate","18/10/2021","","71.6181","10","70.8","182","3153","190.273","244.238","933.821","0","35","0","190.273","2.9745"
"44_1009_AR_FPZ","44","1009_AR_FPZ","Liquid Rate","18/10/2021","","71.6181","10","70.8","182","3153","190.273","244.238","933.821","0","35","0","190.273","2.9745"
"45_1009_AR_FPZ","45","1009_AR_FPZ","Liquid Rate","06/01/2022","new pump","39.5027","10","79.45","171","3149","195.177","244.238","557.405","0","48.4","0.25","195.177","2.9745"
"46_1009_AR_FPZ","46","1009_AR_FPZ","Liquid Rate","13/01/2022","","37.0511","10","77.5","163","3149","196.157","244.238","1082.38","0","51","0","196.157","2.9745"
"0_100_URM_INJ","0","100_URM_INJ","","","","","","","","","","","","","","","",""
"0_1010_AR","0","1010_AR","Liquid Rate","01/01/2020","TM measuremets","22.5869","10","78.2","151","3130.01","157.874","211.843","889.848","0","37","0","157.874","2.9745"
"1_1010_AR","1","1010_AR","Liquid Rate","10/01/2020","TM measuremets","16.7032","10","79.1","146.67","3130.01","157.893","211.843","940.92","0","37","0","157.893","2.9745"
"2_1010_AR","2","1010_AR","Liquid Rate","16/01/2020","TM measuremets","18.6645","10","79.1","154","3130.01","156.834","211.843","922.606","0","38","0","156.834","2.9745"
"3_1010_AR","3","1010_AR","Liquid Rate","24/01/2020","TM measuremets","16.7032","10","79.2","153.67","3130.01","155.932","211.843","935.227","0","38","0","155.932","2.9745"
"4_1010_AR","4","1010_AR","Liquid Rate","01/02/2020","TM measuremets","17.6838","10","79.2","149","3130.01","155.295","211.843","960.764","0","38","0","155.295","2.9745"
"5_1010_AR","5","1010_AR","Liquid Rate","10/02/2020","TM measuremets","20.6257","10","79.2","148","3130.01","154.971","211.843","926.975","0","38","0","154.971","2.9745"
"6_1010_AR","6","1010_AR","Liquid Rate","16/02/2020","TM measuremets","18.6645","10","78.1","150.5","3130.01","154.971","211.843","900.742","0","38","0","154.971","2.9745"
"7_1010_AR","7","1010_AR","Liquid Rate","22/02/2020","","18.6645","10","77.1","150","3130.01","154.647","211.843","845.56","0","38","0","154.647","2.9745"
"8_1010_AR","8","1010_AR","Liquid Rate","01/03/2020","TM measuremets","18.6645","10","79.6","155","3130.01","153.049","211.843","976.787","0","39","0","153.049","2.9745"
"9_1010_AR","9","1010_AR","Liquid Rate","10/03/2020","TM measuremets","18.6645","10","78.6","151.67","3130.01","152.529","211.843","907.713","0","39","0","152.529","2.9745"
"10_1010_AR","10","1010_AR","Liquid Rate","16/03/2020","TM measuremets","17.6838","10","79.6","156.33","3130.01","152.029","211.843","996.792","0","39.5","0","152.029","2.9745"
"11_1010_AR","11","1010_AR","Liquid Rate","23/03/2020","TM measuremets","17.6838","10","82.3","160.5","3130.01","151.029","211.843","1159.83","0","40","0","151.029","2.9745"
"12_1010_AR","12","1010_AR","Liquid Rate","01/04/2020","TM measuremets","18.6645","10","81.9","163.4","3130.01","149.362","211.843","1075.59","0","40","0","149.362","2.9745"
"13_1010_AR","13","1010_AR","Liquid Rate","10/04/2020","TM measuremets","18.6645","10","81.4","176.33","3130.01","148.695","211.843","999.104","0","40","0","148.695","168.575"
"14_1010_AR","14","1010_AR","Liquid Rate","16/04/2020","TM measuremets","18.6645","10","81.6","162.6","3130.01","148.107","211.843","1029.63","0","40","0","148.107","2.9745"
"15_1010_AR","15","1010_AR","Liquid Rate","24/04/2020","TM measuremets","18.6645","10","85.2","162","3130.01","147.911","211.843","1284.37","0","40","0","147.911","2.9745"
"16_1010_AR","16","1010_AR","Liquid Rate","01/06/2020","TM measuremets","16.7032","10","85.2","184","3130.01","173.613","211.843","1057.03","0","35","0","173.613","175.534"
"17_1010_AR","17","1010_AR","Liquid Rate","10/06/2020","","14.742","10","85.9","164","3130.01","163.561","211.843","1144.74","0","35","0","163.561","168.775"
"18_1010_AR","18","1010_AR","Liquid Rate","16/06/2020","TM measuremets","14.742","10","85.7","173","3130.01","160.08","211.843","1068.76","0","36","0","160.08","171.879"
"19_1010_AR","19","1010_AR","Liquid Rate","24/06/2020","TM measuremets","14.742","10","88.6","159.4","3130.01","156.932","211.843","1418.2","0","36","0","156.932","2.9745"
"20_1010_AR","20","1010_AR","Liquid Rate","01/07/2020","TM measuremets","15.7226","10","86.8","165.33","3130.01","154.363","211.843","1178.96","0","37","0","154.363","2.9745"
"21_1010_AR","21","1010_AR","Liquid Rate","10/07/2020","TM measuremets","14.742","10","89.6","160","3130.01","152.029","211.843","1615.26","0","37","0","152.029","2.9745"
"22_1010_AR","22","1010_AR","Liquid Rate","16/07/2020","TM measuremets","13.7613","10","89.7","168.75","3130.01","150.882","211.843","1566.52","0","37","0","150.882","168.529"
"23_1010_AR","23","1010_AR","Liquid Rate","25/07/2020","TM measuremets","13.7613","10","86.6","159","3130.01","149.087","211.843","1272.41","0","37","0","149.087","2.9745"
"24_1010_AR","24","1010_AR","Liquid Rate","01/08/2020","TM measuremets","14.742","10","84.6","155.33","3130.01","148.107","211.843","1133.66","0","37","0","148.107","2.9745"
"25_1010_AR","25","1010_AR","Liquid Rate","10/08/2020","TM measuremets","14.742","10","84.6","162","3130.01","147.126","211.843","1117.85","0","37","0","147.126","165.176"
"26_1010_AR","26","1010_AR","Liquid Rate","16/08/2020","TM measuremets","13.7613","10","84.6","162.67","3130.01","146.077","211.843","1183.14","0","37","0","146.077","158.822"
"27_1010_AR","27","1010_AR","Liquid Rate","01/09/2020","TM measuremets","14.742","10","78.5","168.5","3130.01","142.223","211.843","874.336","0","39","0","142.223","156.984"
"28_1010_AR","28","1010_AR","Liquid Rate","16/09/2020","TM measuremets","13.7613","10","80","162","3130.01","139.183","211.843","1021.17","0","39","0","139.183","150.253"
"29_1010_AR","29","1010_AR","Liquid Rate","01/10/2020","TM measuremets","14.742","10","80.2","162","3130.01","136.555","211.843","1030.65","0","40","0","136.555","2.9745"
"30_1010_AR","30","1010_AR","Liquid Rate","08/10/2020","TM measuremets","14.742","10","81.2","165.5","3130.01","135.584","211.843","1071.74","0","40","0","135.584","154.423"
"31_1010_AR","31","1010_AR","Liquid Rate","16/10/2020","TM measuremets","14.742","10","81.2","163","3130.01","134.907","211.843","1078.38","0","40","0","134.907","154.734"
"32_1010_AR","32","1010_AR","Liquid Rate","24/10/2020","TM measuremets","16.7032","10","80.2","165","3130.01","134.368","211.843","1009.58","0","40","0","134.368","159.753"
"33_1010_AR","33","1010_AR","Liquid Rate","","","19.6451","10","81.6","162","3130.01","125.552","209.886","888.917","0","41.5","0","125.552","2.9745"
"34_1010_AR","34","1010_AR","Liquid Rate","26/03/2021","","16.7032","10","83.5","155","3130.01","124.572","209.886","1224.19","0","41.5","0","124.572","2.9745"
"35_1010_AR","35","1010_AR","Liquid Rate","06/04/2021","","17.6838","10","88.6","154.2","3130.01","123.964","209.886","1741.42","0","41.5","0","123.964","2.9745"
"36_1010_AR","36","1010_AR","Liquid Rate","12/05/2021","","17.6838","10","82.3","152","3130.01","123.719","196.055","1124.69","0","41.5","0","123.719","2.9745"
"37_1010_AR","37","1010_AR","Liquid Rate","09/06/2021","","15.7226","10","82.675","150","3091.68","123.719","196.055","1161.9","0","41.5","0","123.719","2.9745"
"38_1010_AR","38","1010_AR","Liquid Rate","23/07/2021","","14.742","10","83.6","167.75","3091.68","121.63","196.055","1091.35","0","43","0","121.63","2.9745"
"39_1010_AR","39","1010_AR","Liquid Rate","05/08/2021","","16.7032","10","83.9","161","3091.68","117.707","192.235","1177.46","0","43","0","117.707","2.9745"
"40_1010_AR","40","1010_AR","Liquid Rate","11/08/2021","","16.2129","10","89","158","3091.68","117.707","192.235","1723.29","0","43","0","117.707","2.9745"
"41_1010_AR","41","1010_AR","Liquid Rate","31/08/2021","","16.7032","10","81","153","3091.68","116.727","192.235","981.149","0","43","0","116.727","2.9745"
"42_1010_AR","42","1010_AR","Liquid Rate","12/09/2021","","18.6645","10","78.9","154","3091.68","117.707","192.235","804.795","0","43","0","117.707","2.9745"
"43_1010_AR","43","1010_AR","Liquid Rate","11/10/2021","new pump","20.6257","10","90.9","157","3091.68","128.984","192.235","1626.16","0","40","0","128.984","2.9745"
"44_1010_AR","44","1010_AR","Liquid Rate","27/10/2021","","20.6257","10","75","163","3091.68","125.552","177.718","586.086","0","40.375","0","125.552","2.9745"
"45_1010_AR","45","1010_AR","Liquid Rate","26/11/2021","","20.8709","10","82.3","162","3091.68","119.914","196.059","792.146","0","41.5","0","119.914","2.9745"
"46_1010_AR","46","1010_AR","Liquid Rate","08/01/2022","","20.6257","10","79.4","177","3091.68","112.804","189.289","725.303","0","43","0","112.804","2.9745"
"47_1010_AR","47","1010_AR","Liquid Rate","21/01/2022","","21.116","10","73.3","169","3091.68","110.843","177.721","566.164","0","43","0","110.843","2.9745"
"48_1010_AR","48","1010_AR","Liquid Rate","22/02/2022","","20.6257","10","74.7","166","3091.68","107.901","176.541","566.224","0","43","0","107.901","2.9745"
"49_1010_AR","49","1010_AR","Liquid Rate","03/04/2022","","22.0966","10","82.6","177","3091.68","97.6046","176.541","856.517","0","45","0","97.6046","2.9745"
"50_1010_AR","50","1010_AR","Liquid Rate","09/05/2022","","21.116","10","80.2","182","3091.68","90.2499","176.541","765.152","0","46","0","90.2499","2.9745"
"51_1010_AR","51","1010_AR","Liquid Rate","30/05/2022","","20.6257","10","83.3","177","3091.68","87.308","165.758","884.942","0","46","0","87.308","2.9745"
"52_1010_AR","52","1010_AR","Liquid Rate","25/06/2022","","22.8321","10","80.5","175","3091.68","86.3274","165.754","633.201","0","46","0","86.3274","2.9745"
"53_1010_AR","53","1010_AR","Liquid Rate","31/07/2022","","20.6257","10","79.8","172.75","3091.68","83.3855","165.758","637.876","0","46","0","83.3855","2.9745"
"54_1010_AR","54","1010_AR","Liquid Rate","23/01/2023","","18.4683","10","83.7","198.3","3091.68","82.2088","149.083","708.64","0","49","0.1","82.2088","2.9745"
"55_1010_AR","55","1010_AR","Liquid Rate","29/01/2023","","18.6645","10","83.7","196","3092","78.4824","144.184","768.655","0","49","-0.26","78.4824","2.9745"
"56_1010_AR","56","1010_AR","Liquid Rate","28/02/2023","","17.1935","10","88.9","183.5","3092","68.6762","144.184","1039.47","0","49","-0.1","68.6762","2.9745"
"57_1010_AR","57","1010_AR","Liquid Rate","02/04/2023","","18.6645","10","91.1","174.5","3092","63.7731","144.184","1236.71","0","48.6","0","63.7731","2.9745"
"58_1010_AR","58","1010_AR","Liquid Rate","28/04/2023","","18.6645","10","90.1","174","3092","61.6157","124.081","903.808","0","48.8","0","61.6157","2.9745"
"59_1010_AR","59","1010_AR","Liquid Rate","31/05/2023","","19.6451","10","89","169.7","3092","58.87","124.081","976.82","0","49.1","0.06","58.87","2.9745"
"60_1010_AR","60","1010_AR","Liquid Rate","28/06/2023","","19.6451","10","92.2","163","3092","57.8894","124.081","1407.02","0","49.2","0.1","57.8894","2.9745"
"61_1010_AR","61","1010_AR","Liquid Rate","30/07/2023","","17.6838","10","92.7","168.2","3092","55.732","115.746","1420.89","0","49.3","0.1","55.732","2.9745"
"62_1010_AR","62","1010_AR","Liquid Rate","05/09/2023","","18.6645","10","93.8","164","3092","52.9862","115.746","1684.04","0","49.5","0.11","52.9862","2.9745"
"63_1010_AR","63","1010_AR","Liquid Rate","26/09/2023","","18.1741","10","93.2","166","3092","52.0056","115.746","1504.5","0","49.7","0.11","52.0056","2.9745"
"64_1010_AR","64","1010_AR","Liquid Rate","28/10/2023","","16.7032","10","91.9","166","3092","50.0444","109.862","1150.47","0","49.6","0.11","50.0444","2.9745"
"0_1011_AR","0","1011_AR","Liquid Rate","10/01/2020","TM measuremets","15.7226","10","44.5","56.3","2923","45.1413","286.374","255.132","0","52","0","45.1413","2.9745"
"1_1011_AR","1","1011_AR","Liquid Rate","16/01/2020","TM measuremets","14.742","10","40.1","78.5","2923","44.1606","286.374","255.132","0","52","0","44.1606","2.9745"
"2_1011_AR","2","1011_AR","Liquid Rate","24/01/2020","TM measuremets","15.7226","10","40.3","76.83","2923","43.18","286.374","255.132","0","52","0","43.18","2.9745"
"3_1011_AR","3","1011_AR","Liquid Rate","01/02/2020","TM measuremets","15.7226","10","40.3","79.4","2923","38.2769","286.374","255.132","0","52","0","38.2769","2.9745"
"4_1011_AR","4","1011_AR","Liquid Rate","10/02/2020","TM measuremets","15.7226","10","41.4","75.3","2923","35.335","286.374","255.132","0","52","0","35.335","2.9745"
"5_1011_AR","5","1011_AR","Liquid Rate","16/02/2020","TM measuremets","15.7226","10","20.3","54.5","2923","35.335","286.374","255.132","0","52","0","35.335","2.9745"
"6_1011_AR","6","1011_AR","Liquid Rate","22/02/2020","TM measuremets","14.742","10","14.3","54.58","2923","35.335","286.374","255.132","0","52","0","35.335","2.9745"
"7_1011_AR","7","1011_AR","Liquid Rate","01/03/2020","TM measuremets","15.7226","10","9.5","35.8","2923","35.335","286.374","255.132","0","52","0","35.335","2.9745"
"8_1011_AR","8","1011_AR","Liquid Rate","10/03/2020","TM measuremets","15.7226","10","18.5","38.03","2923","36.3157","286.374","255.132","0","52","0","36.3157","2.9745"
"9_1011_AR","9","1011_AR","Liquid Rate","16/03/2020","TM measuremets","15.7226","10","20.3","49.58","2923","36.3157","286.374","255.132","0","52","0","36.3157","2.9745"
"10_1011_AR","10","1011_AR","Liquid Rate","23/03/2020","TM measuremets","15.7226","10","22.3","72","2923","35.335","286.374","255.132","0","52","0","35.335","2.9745"
"11_1011_AR","11","1011_AR","Liquid Rate","01/04/2020","TM measuremets","15.7226","10","21","20.25","2923","37.2963","286.374","255.132","0","52","0","37.2963","2.9745"
"12_1011_AR","12","1011_AR","Liquid Rate","10/04/2020","TM measuremets","15.7226","10","15.3","43.47","2923","37.2963","286.374","255.132","0","53.5","0","37.2963","2.9745"
"13_1011_AR","13","1011_AR","Liquid Rate","16/04/2020","TM measuremets","15.7226","10","15.3","64.87","2923","35.335","286.374","255.132","0","53.5","0","35.335","2.9745"
"14_1011_AR","14","1011_AR","Liquid Rate","24/04/2020","TM measuremets","14.742","10","20.3","28.55","2923","36.3157","286.374","255.132","0","54","0","36.3157","2.9745"
"15_1011_AR","15","1011_AR","Liquid Rate","01/05/2020","TM measuremets","14.742","10","20.3","22.2","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"16_1011_AR","16","1011_AR","Liquid Rate","10/05/2020","TM measuremets","15.7226","10","20.3","28","2923","36.3157","286.374","255.132","0","54","0","36.3157","2.9745"
"17_1011_AR","17","1011_AR","Liquid Rate","17/05/2020","TM measuremets","14.742","10","20.3","21.37","2923","34.3544","286.374","255.132","0","54","0","34.3544","2.9745"
"18_1011_AR","18","1011_AR","Liquid Rate","24/05/2020","TM measuremets","14.742","10","20.3","15.05","2923","36.3157","286.374","255.132","0","54","0","36.3157","2.9745"
"19_1011_AR","19","1011_AR","Liquid Rate","01/06/2020","TM measuremets","14.742","10","20.3","63.77","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"20_1011_AR","20","1011_AR","Liquid Rate","10/06/2020","TM measuremets","13.7613","10","13.3","47.4","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"21_1011_AR","21","1011_AR","Liquid Rate","16/06/2020","TM measuremets","13.7613","10","15","56.9","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"22_1011_AR","22","1011_AR","Liquid Rate","24/06/2020","TM measuremets","14.742","10","19.4","44.08","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"23_1011_AR","23","1011_AR","Liquid Rate","01/07/2020","TM measuremets","14.742","10","19.9","51.53","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"24_1011_AR","24","1011_AR","Liquid Rate","10/07/2020","","14.742","10","7.4","162.359","2923","35.335","286.374","255.132","0","54","0","35.335","2.9745"
"25_1011_AR","25","1011_AR","Liquid Rate","01/08/2020","TM measuremets","14.742","10","10","90.7","2923","102.017","286.374","255.132","0","54","0","102.017","125.387"
"26_1011_AR","26","1011_AR","Liquid Rate","10/08/2020","TM measuremets","13.7613","10","13.3","39.2","2923","85.3468","286.374","255.132","0","54","0","85.3468","2.9745"
"27_1011_AR","27","1011_AR","Liquid Rate","16/08/2020","TM measuremets","14.742","10","15.5","65.45","2923","76.5212","286.374","255.132","0","54","0","76.5212","2.9745"
"28_1011_AR","28","1011_AR","Liquid Rate","25/08/2020","TM measuremets","14.742","10","15.5","63.33","2923","67.6956","286.374","255.132","0","55","0","67.6956","2.9745"
"29_1011_AR","29","1011_AR","Liquid Rate","01/09/2020","TM measuremets","14.742","10","26.1","63.7","2923","61.8119","286.374","255.132","0","55","0","61.8119","2.9745"
"30_1011_AR","30","1011_AR","Liquid Rate","16/09/2020","TM measuremets","12.7807","10","25","76.6","2923","59.8506","286.374","255.132","0","55","0","59.8506","2.9745"
"31_1011_AR","31","1011_AR","Liquid Rate","01/10/2020","TM measuremets","14.742","10","35.6","89.57","2923","60.8312","286.374","255.132","0","55","0","60.8312","2.9745"
"32_1011_AR","32","1011_AR","Liquid Rate","08/10/2020","TM measuremets","14.742","10","37.9","88.8","2923","60.8312","286.374","255.132","0","55","0","60.8312","168.807"
"33_1011_AR","33","1011_AR","Liquid Rate","16/10/2020","TM measuremets","14.742","10","39.6","90.1","2923","61.8119","286.374","255.132","0","55","0","61.8119","170.661"
"34_1011_AR","34","1011_AR","Liquid Rate","24/10/2020","TM measuremets","14.742","10","33.3","89.35","2923","59.8506","286.374","255.132","0","55","0","59.8506","2.9745"
"35_1011_AR","35","1011_AR","Liquid Rate","01/02/2021","","13.7613","10","10.4","109.091","2923","41.2188","175.662","121","0","55","0","41.2188","2.9745"
"36_1011_AR","36","1011_AR","Liquid Rate","23/03/2021","","14.742","10","10.2","87.03","2923","48.0831","175.662","100.47","0","54.5","0.12","48.0831","2.9745"
